id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.235736,17.18168,gainer
akash-network,akt,Akash Network,0.391364,14.16049,gainer
the9bit,9bit,The9bit,0.02198915,9.06873,gainer
shuffle-2,shfl,Shuffle,0.282019,7.11111,gainer
okb,okb,OKB,101.73,6.99983,gainer
kinesis-gold,kau,Kinesis Gold,174.01,6.26819,gainer
stable-2,stable,​​Stable,0.02865279,4.45095,gainer
seeker,skr,Seeker,0.02428877,3.24481,gainer
grass,grass,Grass,0.28477,3.19736,gainer
convex-finance,cvx,Convex Finance,2.13,2.92767,gainer
mantra-dao,om,MANTRA [Old],0.03343019,-49.23795,loser
river,river,River,16.66,-15.70607,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.99,-15.20909,loser
lombard-protocol,bard,Lombard,1.19,-14.74153,loser
plasma,xpl,Plasma,0.098665,-14.32006,loser
siren-2,siren,Siren,0.398684,-14.01927,loser
ethena,ena,Ethena,0.102573,-8.8826,loser
dogwifcoin,wif,dogwifhat,0.181971,-8.11008,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158983,-8.03714,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.53,-7.86349,loser
