id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.75,29.29055,gainer
swissborg,borg,SwissBorg,0.481994,20.16257,gainer
aethir,ath,Aethir,0.06209,13.87368,gainer
aster-2,aster,Aster,2.33,12.11925,gainer
avantis,avnt,Avantis,2.22,12.09289,gainer
flare-networks,flr,Flare,0.02755611,9.97844,gainer
zcash,zec,Zcash,58.83,7.4217,gainer
ether-fi,ethfi,Ether.fi,1.62,7.16211,gainer
wormhole,w,Wormhole,0.1055,4.7095,gainer
beldex,bdx,Beldex,0.090111,3.10753,gainer
syndicate-3,synd,Syndicate,0.827043,-22.12051,loser
zero-gravity,0g,0G,4.64,-15.49701,loser
linea,linea,Linea,0.02725529,-10.80741,loser
sun-token,sun,Sun Token,0.02787813,-8.52076,loser
pump-fun,pump,Pump.fun,0.00553412,-6.47515,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.561583,-6.16019,loser
sky,sky,Sky,0.065829,-6.08915,loser
aerodrome-finance,aero,Aerodrome Finance,1.056,-5.85682,loser
myx-finance,myx,MYX Finance,9.02,-5.75582,loser
build-on,b,BUILDon,0.331883,-5.54874,loser
