id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.414722,28.91788,gainer
near,near,NEAR Protocol,1.95,14.64927,gainer
nexus-4,nex,Nexus,5.92e-06,13.31117,gainer
edgex,edge,edgeX,1.54,12.66717,gainer
venice-token,vvv,Venice Token,18.08,12.32006,gainer
aerodrome-finance,aero,Aerodrome Finance,0.459259,11.42791,gainer
lighter,lit,Lighter,1.43,11.23213,gainer
river,river,River,6.87,10.4186,gainer
hash-2,hash,Provenance Blockchain,0.01117148,10.35715,gainer
audiera,beat,Audiera,0.738923,10.23147,gainer
usda-2,usda,USDa,0.776958,-20.96262,loser
unibase,ub,Unibase,0.088927,-20.45842,loser
build-on,b,BUILDon,0.293618,-20.22514,loser
ethgas-2,gwei,ETHGas,0.114589,-12.28829,loser
billions-network,bill,Billions Network,0.076135,-11.9771,loser
xphere,xp,Xphere,0.055533,-9.5395,loser
humanity,h,Humanity,0.23458,-8.60483,loser
ravedao,rave,RaveDAO,0.56218,-7.04642,loser
monero,xmr,Monero,384.54,-5.91029,loser
memecore,m,MemeCore,2.88,-5.82714,loser
