id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.083271,51.73806,gainer
zcash,zec,Zcash,231.28,37.5592,gainer
dash,dash,Dash,42.27,34.86564,gainer
chainopera-ai,coai,ChainOpera AI,6.38,18.47207,gainer
havven,snx,Synthetix,1.28,16.7959,gainer
cheems-token,cheems,Cheems Token,1.9e-06,14.03206,gainer
litecoin,ltc,Litecoin,131.2,10.15752,gainer
hash-2,hash,Provenance Blockchain,0.03894279,9.54937,gainer
aethir,ath,Aethir,0.054502,9.10901,gainer
vision-3,vsn,Vision,0.119126,8.85035,gainer
doublezero,2z,DoubleZero,0.340713,-14.11951,loser
mantle,mnt,Mantle,2.33,-14.11502,loser
aster-2,aster,Aster,1.59,-13.76442,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.495498,-9.82846,loser
plasma,xpl,Plasma,0.742411,-8.28894,loser
pancakeswap-token,cake,PancakeSwap,3.68,-7.98221,loser
okb,okb,OKB,204.17,-6.31777,loser
morpho,morpho,Morpho,1.66,-5.1876,loser
telcoin,tel,Telcoin,0.00407737,-5.00883,loser
instadapp,fluid,Fluid,6.2,-4.69223,loser
