id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.636828,85.04422,gainer
tagger,tag,TAGGER,0.00192194,58.62838,gainer
block-street,bsb,Block Street,0.928957,37.52326,gainer
dash,dash,Dash,46.39,20.56579,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.0003521,17.78301,gainer
zencash,zen,Horizen,7.21,12.34637,gainer
ondo-finance,ondo,Ondo,0.306868,11.18323,gainer
pendle,pendle,Pendle,1.78,11.11917,gainer
pieverse,pieverse,Pieverse,0.76594,8.25979,gainer
siren-2,siren,Siren,0.763926,8.08499,gainer
build-on,b,BUILDon,0.318783,-20.21879,loser
memecore,m,MemeCore,2.67,-10.26112,loser
hash-2,hash,Provenance Blockchain,0.01048519,-7.60265,loser
akash-network,akt,Akash Network,0.617307,-6.41237,loser
genius-3,genius,Genius,0.554728,-5.55881,loser
raydium,ray,Raydium,0.784421,-5.14043,loser
manadia,umxm,Manadia,1.67,-3.59845,loser
gnosis,gno,Gnosis,131.74,-3.31819,loser
algorand,algo,Algorand,0.112277,-3.28125,loser
layerzero,zro,LayerZero,1.34,-3.27392,loser
