id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.408791,14.94435,gainer
genius-3,genius,Genius,0.600937,13.90497,gainer
basic-attention-token,bat,Basic Attention,0.109077,12.35623,gainer
akash-network,akt,Akash Network,0.628685,12.27168,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.160943,11.78104,gainer
block-street,bsb,Block Street,0.693799,8.91483,gainer
zano,zano,Zano,9.74,8.08683,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.058779,6.29108,gainer
jito-governance-token,jto,Jito,0.395173,6.27252,gainer
terra-luna,lunc,Terra Luna Classic,8.364e-05,5.87037,gainer
lab,lab,LAB,1.86,-30.79187,loser
unibase,ub,Unibase,0.115187,-27.24979,loser
tagger,tag,TAGGER,0.00125502,-16.31186,loser
megaeth,mega,MegaETH,0.12434,-10.80484,loser
skyai,skyai,SkyAI,0.45252,-6.40298,loser
gnosis,gno,Gnosis,130.03,-6.37076,loser
monad,mon,Monad,0.02932828,-5.11654,loser
river,river,River,6.44,-4.79855,loser
arbitrum,arb,Arbitrum,0.118106,-4.07353,loser
axie-infinity,axs,Axie Infinity,1.33,-4.01289,loser
