id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,16.41655,gainer
templar,sn3,τemplar,29.27,14.85241,gainer
layerzero,zro,LayerZero,2.25,11.65589,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.105473,8.24637,gainer
bittensor,tao,Bittensor,308.65,8.088,gainer
basic-attention-token,bat,Basic Attention,0.104319,7.77048,gainer
adi-token,adi,ADI,3.51,7.0427,gainer
aptos,apt,Aptos,1.03,6.73541,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.232897,6.09651,gainer
chutes,sn64,Chutes,26.92,5.98136,gainer
siren-2,siren,Siren,1.012,-58.162,loser
cow-protocol,cow,CoW Protocol,0.20225,-8.86985,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130889,-6.93284,loser
river,river,River,24.22,-6.92737,loser
aerodrome-finance,aero,Aerodrome Finance,0.327321,-6.70211,loser
aethir,ath,Aethir,0.00689993,-6.36644,loser
venice-token,vvv,Venice Token,5.73,-5.67083,loser
monero,xmr,Monero,339.65,-5.0359,loser
lombard-protocol,bard,Lombard,0.471944,-4.44494,loser
akash-network,akt,Akash Network,0.541844,-4.32591,loser
