id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.35013,51.77772,gainer
aster-2,aster,Aster,2.1,34.97026,gainer
zcash,zec,Zcash,54.53,13.53328,gainer
linea,linea,Linea,0.03048989,11.43934,gainer
syndicate-3,synd,Syndicate,1.034,9.88532,gainer
toshi,toshi,Toshi,0.00080795,8.9913,gainer
immutable-x,imx,Immutable,0.715349,6.92018,gainer
avantis,avnt,Avantis,1.94,6.88576,gainer
pancakeswap-token,cake,PancakeSwap,2.8,6.52789,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.075,6.18027,gainer
keeta,kta,Keeta,0.886456,-13.40086,loser
zebec-network,zbcn,Zebec Network,0.00397829,-12.10665,loser
story-2,ip,Story,11.87,-12.08084,loser
zero-gravity,0g,0G,5.41,-10.77758,loser
memecore,m,MemeCore,2.41,-10.6434,loser
sun-token,sun,Sun Token,0.02985794,-10.33856,loser
build-on,b,BUILDon,0.347785,-9.32849,loser
dexe,dexe,DeXe,9.89,-6.11694,loser
worldcoin-wld,wld,Worldcoin,1.29,-5.36607,loser
aethir,ath,Aethir,0.056846,-4.7213,loser
