id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.3,117.65267,gainer
story-2,ip,Story,10.99,28.91552,gainer
worldcoin-wld,wld,Worldcoin,1.81,20.13118,gainer
aethir,ath,Aethir,0.04287219,14.97992,gainer
axelar,axl,Axelar,0.327356,7.12993,gainer
mantle,mnt,Mantle,1.25,5.76407,gainer
wormhole,w,Wormhole,0.085612,4.36805,gainer
rekt-4,rekt,Rekt,8.26505e-07,4.25539,gainer
near,near,NEAR Protocol,2.66,4.07273,gainer
memecore,m,MemeCore,1.98,4.05864,gainer
four,form,Four,3.15,-17.73391,loser
zebec-network,zbcn,Zebec Network,0.00404605,-5.56647,loser
pump-fun,pump,Pump.fun,0.00463932,-5.5113,loser
mog-coin,mog,Mog Coin,8.85896e-07,-5.20399,loser
syrup,syrup,Maple Finance,0.462213,-5.14686,loser
build-on,b,BUILDon,0.595016,-4.93916,loser
keeta,kta,Keeta,1.018,-4.73243,loser
pendle,pendle,Pendle,4.72,-4.645,loser
pyth-network,pyth,Pyth Network,0.1575,-4.55568,loser
wemix-token,wemix,WEMIX,0.754666,-4.47126,loser
