id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.112554,30.19616,gainer
audiera,beat,Audiera,2.64,24.2851,gainer
midnight-3,night,Midnight,0.081992,23.87639,gainer
uniswap,uni,Uniswap,6.37,16.90219,gainer
merlin-chain,merl,Merlin Chain,0.428615,11.38028,gainer
internet-computer,icp,Internet Computer,3.23,11.26608,gainer
pippin,pippin,pippin,0.434131,7.74157,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.7479,gainer
leo-token,leo,LEO Token,8.46,6.59102,gainer
syrup,syrup,Maple Finance,0.331698,5.44765,gainer
xdce-crowd-sale,xdc,XDC Network,0.04628741,-5.40911,loser
telcoin,tel,Telcoin,0.00381357,-4.6325,loser
aerodrome-finance,aero,Aerodrome Finance,0.50456,-3.02402,loser
theta-token,theta,Theta Network,0.287573,-3.01708,loser
wrapped-hype,whype,Wrapped HYPE,23.96,-2.96555,loser
pi-network,pi,Pi Network,0.205933,-2.94041,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.13,-2.85226,loser
hyperliquid,hype,Hyperliquid,24.01,-2.77026,loser
decred,dcr,Decred,16.49,-2.67539,loser
sonic-3,s,Sonic,0.077222,-2.53952,loser
