id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,2.37,20.57838,gainer
merlin-chain,merl,Merlin Chain,0.376078,10.47401,gainer
fasttoken,ftn,Fasttoken,2.01,10.36761,gainer
axycoin,axyc,AxyCoin,1.56,8.78796,gainer
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,5.47852,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.366929,4.7583,gainer
aerodrome-finance,aero,Aerodrome Finance,1.11,3.71876,gainer
myx-finance,myx,MYX Finance,2.46,2.65033,gainer
zebec-network,zbcn,Zebec Network,0.00349147,2.32159,gainer
newton-project,ab,AB,0.00563488,2.07736,gainer
starknet,strk,Starknet,0.147844,-14.06682,loser
filecoin,fil,Filecoin,2.22,-13.25601,loser
zksync,zk,ZKsync,0.050566,-12.88327,loser
arweave,ar,Arweave,4.85,-12.54704,loser
official-trump,trump,Official Trump,7.97,-11.84308,loser
plasma,xpl,Plasma,0.269294,-11.75413,loser
zero-gravity,0g,0G,1.34,-10.70755,loser
fartcoin,fartcoin,Fartcoin,0.295133,-10.65145,loser
jito-governance-token,jto,Jito,0.715751,-10.05462,loser
zcash,zec,Zcash,475.87,-9.41347,loser
