id,symbol,name,current_price,price_change_percentage_24h,type
immutable-x,imx,Immutable,0.924385,25.48879,gainer
sun-token,sun,Sun Token,0.02504886,21.72398,gainer
trust-wallet-token,twt,Trust Wallet,0.912062,15.72611,gainer
dexe,dexe,DeXe,8.08,14.20993,gainer
wormhole,w,Wormhole,0.11545,13.67067,gainer
near,near,NEAR Protocol,3.23,13.35413,gainer
morpho,morpho,Morpho,2.31,12.61951,gainer
beam-2,beam,Beam,0.00891824,12.14798,gainer
swissborg,borg,SwissBorg,0.417198,11.06645,gainer
wrapped-avax,wavax,Wrapped AVAX,35.7,10.18668,gainer
syndicate-3,synd,Syndicate,1.1,-24.96805,loser
myx-finance,myx,MYX Finance,14.26,-12.49122,loser
memecore,m,MemeCore,2.55,-12.47915,loser
pump-fun,pump,Pump.fun,0.00764545,-10.31187,loser
build-on,b,BUILDon,0.482863,-9.21643,loser
toshi,toshi,Toshi,0.00084774,-8.46572,loser
telcoin,tel,Telcoin,0.00464287,-5.76729,loser
aethir,ath,Aethir,0.062678,-3.64437,loser
aster-2,aster,Aster,0.562471,-3.05154,loser
mog-coin,mog,Mog Coin,9.66277e-07,-3.03244,loser
