id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01477998,21.79308,gainer
wemix-token,wemix,WEMIX,0.877971,11.41742,gainer
newton-project,ab,AB,0.00960639,7.55475,gainer
okb,okb,OKB,120.88,7.3606,gainer
hash-2,hash,Provenance Blockchain,0.02943415,4.79234,gainer
build-on,b,BUILDon,0.569392,3.85484,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.258114,3.61378,gainer
zora,zora,Zora,0.105865,3.5047,gainer
conflux-token,cfx,Conflux,0.17806,3.35644,gainer
matic-network,matic,Polygon,0.257822,2.96274,gainer
pump-fun,pump,Pump.fun,0.00307278,-11.64401,loser
memecore,m,MemeCore,0.397208,-9.50244,loser
injective-protocol,inj,Injective,14.05,-7.44575,loser
helium,hnt,Helium,2.58,-6.7612,loser
rekt-4,rekt,Rekt,9.99097e-07,-6.3677,loser
pi-network,pi,Pi Network,0.355409,-5.5856,loser
keeta,kta,Keeta,1.29,-5.4262,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-5.33659,loser
telcoin,tel,Telcoin,0.00524968,-5.24059,loser
kucoin-shares,kcs,KuCoin,12.42,-5.08214,loser
