id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.72,21.91237,gainer
zero-gravity,0g,0G,1.08,10.73768,gainer
humanity,h,Humanity,0.167513,9.53244,gainer
midnight-3,night,Midnight,0.092535,9.06872,gainer
undeads-games,uds,Undeads Games,2.44,7.82177,gainer
canton-network,cc,Canton,0.124924,6.54792,gainer
kinesis-gold,kau,Kinesis Gold,142.03,6.08206,gainer
monad,mon,Monad,0.02295344,5.26689,gainer
olympus,ohm,Olympus,22.09,5.1904,gainer
xdce-crowd-sale,xdc,XDC Network,0.0522,4.73978,gainer
hash-2,hash,Provenance Blockchain,0.02844677,-6.44612,loser
swissborg,borg,SwissBorg,0.256155,-6.28106,loser
merlin-chain,merl,Merlin Chain,0.34288,-5.27569,loser
kinesis-silver,kag,Kinesis Silver,75.83,-4.86046,loser
the-graph,grt,The Graph,0.03705432,-3.45143,loser
decred,dcr,Decred,19.21,-3.41714,loser
sun-token,sun,Sun Token,0.01885826,-3.41532,loser
pippin,pippin,pippin,0.430465,-3.24679,loser
near,near,NEAR Protocol,1.55,-3.23173,loser
dash,dash,Dash,43.1,-3.2178,loser
