id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.126363,30.34859,gainer
chiliz,chz,Chiliz,0.03554631,23.86403,gainer
leo-token,leo,LEO Token,8.04,18.44843,gainer
zebec-network,zbcn,Zebec Network,0.00277596,16.55239,gainer
fartcoin,fartcoin,Fartcoin,0.281288,16.38418,gainer
syrup,syrup,Maple Finance,0.314902,15.67986,gainer
zcash,zec,Zcash,446.55,14.91697,gainer
aptos,apt,Aptos,1.63,13.90126,gainer
kaia,kaia,Kaia,0.061835,13.39008,gainer
plasma,xpl,Plasma,0.131661,13.11056,gainer
audiera,beat,Audiera,1.98,-24.10779,loser
memecore,m,MemeCore,1.39,-10.77438,loser
fasttoken,ftn,Fasttoken,1.28,-2.5484,loser
trust-wallet-token,twt,Trust Wallet,0.836743,-1.72863,loser
hash-2,hash,Provenance Blockchain,0.03040329,-1.61214,loser
usdb,usdb,USDB,0.993073,-0.84186,loser
susds,susds,sUSDS,1.072,-0.70881,loser
clbtc,clbtc,clBTC,88295.0,-0.65268,loser
just,jst,JUST,0.03958508,-0.41273,loser
wrappedm-by-m0,wm,WrappedM by M^0,0.998484,-0.12681,loser
