id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.318918,23.60483,gainer
ethena,ena,Ethena,0.464671,20.13303,gainer
atomone,atone,AtomOne,3.12,16.53054,gainer
basic-attention-token,bat,Basic Attention,0.199371,14.96537,gainer
dash,dash,Dash,45.62,14.88226,gainer
bittensor,tao,Bittensor,399.83,13.97004,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.458199,13.45771,gainer
zcash,zec,Zcash,218.82,12.86017,gainer
toshi,toshi,Toshi,0.00073179,11.54866,gainer
telcoin,tel,Telcoin,0.00399336,11.13855,gainer
chainopera-ai,coai,ChainOpera AI,13.95,-22.77298,loser
ai-companions,aic,AI Companions,0.362694,-9.7271,loser
merlin-chain,merl,Merlin Chain,0.326731,-6.57711,loser
figure-heloc,figr_heloc,Figure Heloc,0.997588,-4.34622,loser
pax-gold,paxg,PAX Gold,4233.94,-3.66418,loser
origintrail,trac,OriginTrail,0.646644,-3.38151,loser
tether-gold,xaut,Tether Gold,4229.08,-2.93503,loser
zora,zora,Zora,0.094371,-2.56904,loser
helium,hnt,Helium,1.87,-2.54435,loser
dexe,dexe,DeXe,6.66,-2.46483,loser
