id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.52,110.82149,gainer
zksync,zk,ZKsync,0.07216,22.02539,gainer
telcoin,tel,Telcoin,0.00341627,21.03395,gainer
origintrail,trac,OriginTrail,0.632272,20.43054,gainer
internet-computer,icp,Internet Computer,6.02,18.97538,gainer
quant-network,qnt,Quant,86.64,18.90101,gainer
zcash,zec,Zcash,502.01,17.05457,gainer
official-trump,trump,Official Trump,8.2,16.58338,gainer
swissborg,borg,SwissBorg,0.354699,13.89244,gainer
aster-2,aster,Aster,1.14,12.61075,gainer
humanity,h,Humanity,0.182497,-29.89098,loser
dash,dash,Dash,100.04,-11.46948,loser
story-2,ip,Story,3.4,-5.33304,loser
mantle,mnt,Mantle,1.22,-3.39043,loser
sky,sky,Sky,0.051707,-3.16596,loser
arweave,ar,Arweave,4.23,-2.76511,loser
newton-project,ab,AB,0.00531512,-1.9549,loser
bitget-token,bgb,Bitget Token,4.11,-1.89343,loser
myx-finance,myx,MYX Finance,2.0,-1.25551,loser
apenft,nft,AINFT,3.91788e-07,-1.10753,loser
