id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.356613,118.9951,gainer
chainopera-ai,coai,ChainOpera AI,19.97,41.3742,gainer
virtual-protocol,virtual,Virtuals Protocol,1.008,28.33443,gainer
jupiter-exchange-solana,jup,Jupiter,0.40163,12.72499,gainer
origintrail,trac,OriginTrail,0.781807,11.90259,gainer
myx-finance,myx,MYX Finance,3.04,11.89239,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.387686,11.25341,gainer
pump-fun,pump,Pump.fun,0.00415939,9.81152,gainer
falcon-finance-ff,ff,Falcon Finance,0.170693,9.14692,gainer
plasma,xpl,Plasma,0.387474,8.50223,gainer
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.01293,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2795.54,-24.70943,loser
ai-companions,aic,AI Companions,0.373562,-14.61174,loser
ape-and-pepe,apepe,Ape and Pepe,1.78e-06,-6.59296,loser
tron,trx,TRON,0.298243,-4.95058,loser
hash-2,hash,Provenance Blockchain,0.03248785,-4.58515,loser
fasttoken,ftn,Fasttoken,1.94,-3.87868,loser
world-liberty-financial,wlfi,World Liberty Financial,0.133897,-3.78729,loser
htx-dao,htx,HTX DAO,1.9e-06,-3.36645,loser
helium,hnt,Helium,1.95,-3.20797,loser
