id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,21.76,59.36146,gainer
ethgas-2,gwei,ETHGas,0.11912,14.43084,gainer
rain,rain,Rain,0.01602138,11.34731,gainer
lab,lab,LAB,16.62,10.72406,gainer
kinesis-silver,kag,Kinesis Silver,64.6,10.35055,gainer
hash-2,hash,Provenance Blockchain,0.01039821,9.63714,gainer
telcoin,tel,Telcoin,0.00259634,7.97593,gainer
dydx-chain,dydx,dYdX,0.134122,7.5681,gainer
stable-2,stable,​​Stable,0.03646277,7.01975,gainer
build-on,b,BUILDon,0.235328,6.2141,gainer
humanity,h,Humanity,0.120374,-35.71902,loser
unibase,ub,Unibase,0.096295,-17.94293,loser
skyai,skyai,SkyAI,0.332549,-11.56552,loser
origintrail,trac,OriginTrail,0.302981,-9.16568,loser
re,re,RE,0.826445,-8.01045,loser
bitway,btw,Bitway,0.085492,-7.47021,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.277433,-7.4142,loser
chiliz,chz,Chiliz,0.0197087,-7.21545,loser
stellar,xlm,Stellar,0.199798,-6.96875,loser
pendle,pendle,Pendle,1.36,-6.71001,loser
