id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.45,102.9973,gainer
zksync,zk,ZKsync,0.07549,22.37072,gainer
internet-computer,icp,Internet Computer,6.09,22.05437,gainer
quant-network,qnt,Quant,87.29,19.02102,gainer
zcash,zec,Zcash,510.06,18.86535,gainer
official-trump,trump,Official Trump,8.11,15.99753,gainer
telcoin,tel,Telcoin,0.00340239,15.42421,gainer
origintrail,trac,OriginTrail,0.611062,15.35561,gainer
syrup,syrup,Maple Finance,0.420693,11.16357,gainer
swissborg,borg,SwissBorg,0.352614,11.02081,gainer
humanity,h,Humanity,0.157449,-39.0185,loser
dash,dash,Dash,100.94,-13.82761,loser
story-2,ip,Story,3.31,-11.92463,loser
mantle,mnt,Mantle,1.21,-5.39356,loser
zencash,zen,Horizen,18.4,-5.06555,loser
myx-finance,myx,MYX Finance,1.99,-4.10111,loser
immutable-x,imx,Immutable,0.407052,-3.49478,loser
bitget-token,bgb,Bitget Token,4.1,-3.32644,loser
okb,okb,OKB,119.28,-3.29432,loser
sky,sky,Sky,0.051088,-3.01081,loser
