id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.415945,18.84355,gainer
humanity,h,Humanity,0.162566,12.84661,gainer
rain,rain,Rain,0.00806238,8.37308,gainer
hash-2,hash,Provenance Blockchain,0.03193076,7.17534,gainer
memecore,m,MemeCore,1.46,4.97133,gainer
apenft,nft,AINFT,3.67918e-07,4.37537,gainer
kinesis-gold,kau,Kinesis Gold,146.81,3.59385,gainer
myx-finance,myx,MYX Finance,3.31,2.59466,gainer
kinesis-silver,kag,Kinesis Silver,71.06,2.55187,gainer
merlin-chain,merl,Merlin Chain,0.423069,2.14436,gainer
audiera,beat,Audiera,3.37,-26.49744,loser
midnight-3,night,Midnight,0.076501,-24.84492,loser
pump-fun,pump,Pump.fun,0.00177165,-12.13006,loser
mantle,mnt,Mantle,1.077,-7.57624,loser
pendle,pendle,Pendle,1.75,-7.25233,loser
plasma,xpl,Plasma,0.125435,-6.7537,loser
zcash,zec,Zcash,418.75,-6.63898,loser
fartcoin,fartcoin,Fartcoin,0.288987,-6.48196,loser
sky,sky,Sky,0.064019,-6.42709,loser
syrup,syrup,Maple Finance,0.323159,-6.17491,loser
