id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.84,32.82655,gainer
pippin,pippin,pippin,0.444213,25.95256,gainer
myx-finance,myx,MYX Finance,3.49,7.74461,gainer
apenft,nft,AINFT,3.79015e-07,4.92208,gainer
xdce-crowd-sale,xdc,XDC Network,0.04872207,3.3363,gainer
hash-2,hash,Provenance Blockchain,0.03109122,3.25026,gainer
undeads-games,uds,Undeads Games,2.64,2.01643,gainer
monero,xmr,Monero,410.94,1.96698,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
just,jst,JUST,0.03950022,1.8072,gainer
basic-attention-token,bat,Basic Attention,0.220213,-12.7104,loser
aster-2,aster,Aster,0.820569,-12.40694,loser
midnight-3,night,Midnight,0.058274,-11.9218,loser
telcoin,tel,Telcoin,0.00397076,-9.84744,loser
ondo-finance,ondo,Ondo,0.406197,-9.71729,loser
merlin-chain,merl,Merlin Chain,0.412803,-9.39402,loser
zebec-network,zbcn,Zebec Network,0.00241781,-9.29392,loser
ethena,ena,Ethena,0.21583,-9.18507,loser
raydium,ray,Raydium,0.942278,-9.06491,loser
pump-fun,pump,Pump.fun,0.00245092,-8.88836,loser
