id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066877,354.51128,gainer
ravedao,rave,RaveDAO,19.28,131.78917,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.34178,49.62877,gainer
enjincoin,enj,Enjin Coin,0.062155,38.64398,gainer
genius-3,genius,Genius,0.648379,26.86519,gainer
dexe,dexe,DeXe,11.97,21.51086,gainer
edgex,edge,edgeX,1.0,14.84656,gainer
river,river,River,9.16,10.20534,gainer
skyai,skyai,SkyAI,0.118051,8.61496,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),105.92,5.52663,gainer
ultima,ultima,Ultima,4340.3,-13.58483,loser
hash-2,hash,Provenance Blockchain,0.01101852,-10.65332,loser
lighter,lit,Lighter,1.032,-8.15282,loser
midnight-3,night,Midnight,0.0356702,-8.00892,loser
fartcoin,fartcoin,Fartcoin,0.194275,-6.90527,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.137556,-6.89778,loser
grass,grass,Grass,0.331148,-6.18397,loser
siren-2,siren,Siren,0.744356,-6.02992,loser
dash,dash,Dash,38.21,-5.95021,loser
telcoin,tel,Telcoin,0.00216686,-5.77174,loser
