id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.276473,6.32981,gainer
pieverse,pieverse,Pieverse,0.548676,6.26573,gainer
qubic-network,qubic,Qubic,9.38712e-07,5.22623,gainer
jasmycoin,jasmy,JasmyCoin,0.00562099,5.02216,gainer
golem,glm,Golem,0.135374,4.00875,gainer
canton-network,cc,Canton,0.146127,3.80245,gainer
axie-infinity,axs,Axie Infinity,1.12,3.38889,gainer
immutable-x,imx,Immutable,0.150611,2.97002,gainer
kinesis-silver,kag,Kinesis Silver,70.02,2.4297,gainer
layerzero,zro,LayerZero,2.08,1.98546,gainer
siren-2,siren,Siren,0.885151,-58.01759,loser
memecore,m,MemeCore,2.09,-13.62251,loser
river,river,River,17.76,-12.4979,loser
templar,sn3,τemplar,26.6,-10.84518,loser
monad,mon,Monad,0.02320141,-10.45939,loser
wemix-token,wemix,WEMIX,0.240059,-10.28931,loser
hash-2,hash,Provenance Blockchain,0.01274702,-9.60347,loser
build-on,b,BUILDon,0.207282,-8.38997,loser
worldcoin-wld,wld,Worldcoin,0.28115,-8.20476,loser
ether-fi,ethfi,Ether.fi,0.487982,-7.59985,loser
