id,symbol,name,current_price,price_change_percentage_24h,type
immutable-x,imx,Immutable,0.873909,16.46142,gainer
sun-token,sun,Sun Token,0.02352848,13.80298,gainer
trust-wallet-token,twt,Trust Wallet,0.900985,13.04808,gainer
swissborg,borg,SwissBorg,0.41518,12.79444,gainer
dexe,dexe,DeXe,8.01,12.41566,gainer
near,near,NEAR Protocol,3.23,11.96675,gainer
morpho,morpho,Morpho,2.29,10.3934,gainer
beam-2,beam,Beam,0.00875962,9.07452,gainer
wormhole,w,Wormhole,0.114599,8.87263,gainer
hash-2,hash,Provenance Blockchain,0.03976208,8.27097,gainer
syndicate-3,synd,Syndicate,1.14,-51.28867,loser
myx-finance,myx,MYX Finance,13.79,-15.09807,loser
memecore,m,MemeCore,2.53,-13.3158,loser
pump-fun,pump,Pump.fun,0.00758167,-10.34408,loser
toshi,toshi,Toshi,0.00083754,-10.11084,loser
build-on,b,BUILDon,0.489045,-7.69366,loser
telcoin,tel,Telcoin,0.00460546,-6.03851,loser
mog-coin,mog,Mog Coin,9.549e-07,-5.34506,loser
aethir,ath,Aethir,0.062336,-4.7211,loser
spx6900,spx,SPX6900,1.41,-4.13362,loser
