id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.14,82.02032,gainer
block-street,bsb,Block Street,1.12,63.16929,gainer
tagger,tag,TAGGER,0.00186353,57.26622,gainer
siren-2,siren,Siren,0.85779,24.2156,gainer
dash,dash,Dash,46.49,23.61078,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00036577,20.17599,gainer
skyai,skyai,SkyAI,0.569609,18.9228,gainer
zencash,zen,Horizen,7.16,16.04765,gainer
grass,grass,Grass,0.364714,10.86458,gainer
basic-attention-token,bat,Basic Attention,0.106592,9.97206,gainer
build-on,b,BUILDon,0.369447,-18.7341,loser
unibase,ub,Unibase,0.130323,-14.59169,loser
stasis-eurs,eurs,STASIS EURO,1.23,-13.70831,loser
gnosis,gno,Gnosis,130.77,-3.5915,loser
manadia,umxm,Manadia,1.71,-2.80583,loser
apecoin,ape,ApeCoin,0.168347,-2.70044,loser
stable-2,stable,​​Stable,0.03276993,-2.09918,loser
midnight-3,night,Midnight,0.03118219,-2.03002,loser
kinesis-gold,kau,Kinesis Gold,146.82,-1.78338,loser
ravedao,rave,RaveDAO,0.632266,-1.73877,loser
