id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,6.02,186.31069,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.182937,35.07628,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131164,27.0964,gainer
zero-gravity,0g,0G,0.645078,19.76516,gainer
ultima,ultima,Ultima,5116.05,13.23227,gainer
skyai,skyai,SkyAI,0.128947,12.70193,gainer
bc-token,bc,BCGame Coin,0.0114082,12.35296,gainer
stable-2,stable,​​Stable,0.0290972,9.9742,gainer
siren-2,siren,Siren,0.792245,8.22519,gainer
jito-governance-token,jto,Jito,0.311099,4.84672,gainer
falcon-finance-ff,ff,Falcon Finance,0.077839,-9.35296,loser
edgex,edge,edgeX,0.905115,-6.36723,loser
dash,dash,Dash,41.42,-6.11726,loser
ape-and-pepe,apepe,Ape and Pepe,1.27e-06,-5.56851,loser
chiliz,chz,Chiliz,0.03617191,-5.52458,loser
ether-fi,ethfi,Ether.fi,0.414589,-5.39572,loser
decred,dcr,Decred,21.33,-5.25444,loser
flying-tulip,ft,Flying Tulip,0.077159,-4.90464,loser
sky,sky,Sky,0.072428,-4.62542,loser
monad,mon,Monad,0.03284385,-4.47482,loser
