id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.66,212.57053,gainer
openledger-2,open,OpenLedger,1.56,201.91013,gainer
worldcoin-wld,wld,Worldcoin,1.49,42.62911,gainer
aethir,ath,Aethir,0.03854738,27.76418,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03404771,17.35217,gainer
spx6900,spx,SPX6900,1.35,15.29359,gainer
zebec-network,zbcn,Zebec Network,0.00423986,14.03708,gainer
bonk,bonk,Bonk,2.317e-05,13.31328,gainer
mog-coin,mog,Mog Coin,9.35628e-07,12.8504,gainer
fartcoin,fartcoin,Fartcoin,0.82272,10.52894,gainer
saros-finance,saros,Saros,0.331622,-9.29028,loser
hash-2,hash,Provenance Blockchain,0.02566258,-4.39013,loser
world-liberty-financial,wlfi,World Liberty Financial,0.214119,-4.24349,loser
four,form,Four,3.79,-3.57215,loser
okb,okb,OKB,189.11,-3.53162,loser
quant-network,qnt,Quant,99.53,-3.33181,loser
crypto-com-chain,cro,Cronos,0.252778,-2.62204,loser
build-on,b,BUILDon,0.626789,-1.9966,loser
bitcoin-cash,bch,Bitcoin Cash,589.84,-1.86401,loser
newton-project,ab,AB,0.00849009,-1.60545,loser
