id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.73,28759.98847,gainer
hash-2,hash,Provenance Blockchain,0.03606396,33.65424,gainer
plume,plume,Plume,0.117855,15.56485,gainer
pump-fun,pump,Pump.fun,0.00551488,14.84495,gainer
mantle,mnt,Mantle,1.46,10.91746,gainer
wormhole,w,Wormhole,0.093362,10.30778,gainer
avalanche-2,avax,Avalanche,28.56,9.91098,gainer
wrapped-avax,wavax,Wrapped AVAX,28.54,9.90684,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.92,9.65527,gainer
ronin,ron,Ronin,0.536794,8.56562,gainer
linea,linea,Linea,0.02427375,-20.39326,loser
story-2,ip,Story,10.33,-7.66366,loser
ethena,ena,Ethena,0.778214,-5.61903,loser
sky,sky,Sky,0.070623,-4.53412,loser
celestia,tia,Celestia,1.74,-4.29165,loser
sonic-3,s,Sonic,0.29587,-3.39139,loser
the-graph,grt,The Graph,0.096922,-3.30662,loser
syrup,syrup,Maple Finance,0.442967,-3.20122,loser
sun-token,sun,Sun Token,0.02061557,-2.64961,loser
superfarm,super,SuperVerse,0.571329,-2.20082,loser
