id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.172882,233.12295,gainer
origintrail,trac,OriginTrail,0.519135,57.27218,gainer
block-street,bsb,Block Street,0.665101,42.65543,gainer
billions-network,bill,Billions Network,0.142608,8.23527,gainer
kaia,kaia,Kaia,0.05308,8.00676,gainer
akash-network,akt,Akash Network,0.743178,7.33634,gainer
dexe,dexe,DeXe,13.91,6.50201,gainer
hyperliquid,hype,Hyperliquid,45.39,6.41331,gainer
venice-token,vvv,Venice Token,14.51,5.03859,gainer
audiera,beat,Audiera,0.652776,4.80914,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00035783,-10.02635,loser
bitcoin-cash,bch,Bitcoin Cash,375.19,-9.76486,loser
build-on,b,BUILDon,0.363299,-8.94347,loser
ethgas-2,gwei,ETHGas,0.137531,-8.26149,loser
conflux-token,cfx,Conflux,0.058851,-8.20512,loser
xphere,xp,Xphere,0.059625,-6.88346,loser
genius-3,genius,Genius,0.450982,-6.81243,loser
starknet,strk,Starknet,0.04049345,-6.67547,loser
pi-network,pi,Pi Network,0.14907,-6.22398,loser
fartcoin,fartcoin,Fartcoin,0.18256,-6.02934,loser
