id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.182967,28.61766,gainer
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
terra-luna,lunc,Terra Luna Classic,7.055e-05,18.13582,gainer
hash-2,hash,Provenance Blockchain,0.01244372,17.24533,gainer
siren-2,siren,Siren,0.712953,12.94363,gainer
humanity,h,Humanity,0.148447,9.36909,gainer
tezos,xtz,Tezos,0.396731,9.30887,gainer
manadia,umxm,Manadia,2.12,8.94789,gainer
compound-governance-token,comp,Compound,23.33,7.60204,gainer
mantra-dao,om,MANTRA [Old],0.066886,6.9542,gainer
ethgas-2,gwei,ETHGas,0.091644,-21.13933,loser
memecore,m,MemeCore,3.43,-18.23293,loser
chain-2,xcn,Onyxcoin,0.0058357,-16.15011,loser
block-street,bsb,Block Street,0.733188,-14.03918,loser
skyai,skyai,SkyAI,0.158524,-11.83207,loser
grass,grass,Grass,0.345511,-7.12886,loser
genius-3,genius,Genius,0.547019,-6.88986,loser
monad,mon,Monad,0.02969822,-6.78407,loser
zcash,zec,Zcash,335.31,-6.53189,loser
zano,zano,Zano,9.09,-6.24337,loser
