id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.354221,76.71963,gainer
midnight-3,night,Midnight,0.064876,65.48776,gainer
sad-coin,sad,Sad Coin,0.475292,25.50687,gainer
stable-2,stable,​​Stable,0.02164137,23.07883,gainer
monero,xmr,Monero,405.35,11.06473,gainer
memecore,m,MemeCore,1.45,7.6957,gainer
frax-ether,frxeth,Frax Ether,3297.73,7.46921,gainer
sweth,sweth,Swell Ethereum,3651.59,7.35718,gainer
renzo-restaked-eth,ezeth,Renzo Restaked ETH,3547.84,7.3309,gainer
binance-peg-weth,weth,Binance-Peg WETH,3333.56,7.28619,gainer
merlin-chain,merl,Merlin Chain,0.320533,-8.60496,loser
decred,dcr,Decred,21.86,-4.87081,loser
zebec-network,zbcn,Zebec Network,0.00287613,-3.68858,loser
leo-token,leo,LEO Token,9.29,-2.91513,loser
dash,dash,Dash,48.34,-2.63022,loser
bitcoin-cash,bch,Bitcoin Cash,567.98,-2.21338,loser
bittensor,tao,Bittensor,299.62,-2.09778,loser
chiliz,chz,Chiliz,0.03233573,-1.81463,loser
quant-network,qnt,Quant,85.44,-1.28011,loser
starknet,strk,Starknet,0.108923,-1.23372,loser
