id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02580796,18.52611,gainer
decred,dcr,Decred,22.4,14.88399,gainer
zcash,zec,Zcash,387.73,11.66587,gainer
merlin-chain,merl,Merlin Chain,0.378208,10.75446,gainer
basic-attention-token,bat,Basic Attention,0.292714,8.70813,gainer
myx-finance,myx,MYX Finance,3.38,8.18709,gainer
syrup,syrup,Maple Finance,0.258694,6.6304,gainer
just,jst,JUST,0.03981211,4.61822,gainer
ultima,ultima,Ultima,5208.11,4.53218,gainer
fartcoin,fartcoin,Fartcoin,0.374758,3.38971,gainer
fasttoken,ftn,Fasttoken,0.666953,-54.05278,loser
monad,mon,Monad,0.02714458,-13.5558,loser
canton-network,cc,Canton,0.070122,-9.10938,loser
telcoin,tel,Telcoin,0.00567537,-8.34592,loser
swissborg,borg,SwissBorg,0.311062,-7.9288,loser
virtual-protocol,virtual,Virtuals Protocol,0.918301,-7.46797,loser
instadapp,fluid,Fluid,3.39,-6.92337,loser
spx6900,spx,SPX6900,0.678665,-6.5595,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.558926,-6.44527,loser
ape-and-pepe,apepe,Ape and Pepe,1.47e-06,-6.22469,loser
