id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,2.0,10.28494,gainer
merlin-chain,merl,Merlin Chain,0.376366,9.5951,gainer
axycoin,axyc,AxyCoin,1.58,9.44944,gainer
soon-2,soon,SOON,2.14,7.4126,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,6.17689,gainer
myx-finance,myx,MYX Finance,2.53,4.95969,gainer
zebec-network,zbcn,Zebec Network,0.00360631,3.82258,gainer
humanity,h,Humanity,0.17285,3.56093,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.363011,2.81074,gainer
newton-project,ab,AB,0.00564045,2.16435,gainer
zcash,zec,Zcash,465.69,-14.29775,loser
zksync,zk,ZKsync,0.050754,-13.54807,loser
arweave,ar,Arweave,4.87,-13.45934,loser
uniswap,uni,Uniswap,8.39,-13.40804,loser
zero-gravity,0g,0G,1.34,-12.71412,loser
starknet,strk,Starknet,0.148178,-12.43833,loser
filecoin,fil,Filecoin,2.24,-12.36351,loser
plasma,xpl,Plasma,0.270514,-12.21025,loser
fartcoin,fartcoin,Fartcoin,0.298089,-11.31475,loser
jito-governance-token,jto,Jito,0.718625,-11.05928,loser
