id,symbol,name,current_price,price_change_percentage_24h,type
axycoin,axyc,AxyCoin,1.6,10.70999,gainer
fasttoken,ftn,Fasttoken,2.01,10.5697,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.381421,7.5036,gainer
merlin-chain,merl,Merlin Chain,0.36313,5.85816,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,5.73623,gainer
soon-2,soon,SOON,2.02,2.92842,gainer
newton-project,ab,AB,0.00565452,2.41442,gainer
memecore,m,MemeCore,2.44,2.22175,gainer
myx-finance,myx,MYX Finance,2.5,2.09461,gainer
ark-3,ark,ARK,40.52,0.85288,gainer
plasma,xpl,Plasma,0.26618,-14.49197,loser
arweave,ar,Arweave,4.75,-13.83223,loser
zcash,zec,Zcash,451.45,-13.58942,loser
fartcoin,fartcoin,Fartcoin,0.294276,-13.50297,loser
zero-gravity,0g,0G,1.33,-12.99003,loser
filecoin,fil,Filecoin,2.23,-12.24362,loser
zksync,zk,ZKsync,0.050117,-12.09535,loser
internet-computer,icp,Internet Computer,6.02,-12.02056,loser
starknet,strk,Starknet,0.146078,-11.95374,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.305151,-11.15272,loser
