id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.727287,76.58811,gainer
axie-infinity,axs,Axie Infinity,1.55,37.80744,gainer
build-on,b,BUILDon,0.122866,25.56829,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033936,18.66603,gainer
siren-2,siren,Siren,0.754645,11.45212,gainer
olympus,ohm,Olympus,20.46,8.27207,gainer
humanity,h,Humanity,0.146363,7.33742,gainer
algorand,algo,Algorand,0.114929,5.94509,gainer
zebec-network,zbcn,Zebec Network,0.00357312,5.55027,gainer
immutable-x,imx,Immutable,0.183247,4.38853,gainer
chip-2,chip,USD.AI,0.071271,-20.58806,loser
official-trump,trump,Official Trump,2.56,-16.3748,loser
centrifuge-2,cfg,Centrifuge,0.209724,-13.33411,loser
edgex,edge,edgeX,1.28,-11.83392,loser
genius-3,genius,Genius,0.575763,-10.63739,loser
pieverse,pieverse,Pieverse,0.748976,-10.09357,loser
ravedao,rave,RaveDAO,0.831983,-9.69649,loser
zano,zano,Zano,9.78,-6.40714,loser
grass,grass,Grass,0.361431,-5.98073,loser
pyth-network,pyth,Pyth Network,0.04821848,-5.92,loser
