id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.306036,10.51072,gainer
dexe,dexe,DeXe,3.98,10.02453,gainer
chiliz,chz,Chiliz,0.0371405,8.76417,gainer
convex-finance,cvx,Convex Finance,2.31,7.88766,gainer
grass,grass,Grass,0.296403,6.53504,gainer
hash-2,hash,Provenance Blockchain,0.01358204,4.11196,gainer
stable-2,stable,​​Stable,0.02995539,3.5408,gainer
wefi,wfi,WeFi,2.16,1.57951,gainer
layerzero,zro,LayerZero,1.96,1.57867,gainer
siren-2,siren,Siren,0.41708,1.44411,gainer
river,river,River,14.38,-16.94892,loser
kinesis-gold,kau,Kinesis Gold,136.23,-16.70012,loser
pi-network,pi,Pi Network,0.203604,-10.3034,loser
cow-protocol,cow,CoW Protocol,0.212768,-10.00301,loser
humanity,h,Humanity,0.144013,-9.24575,loser
bittensor,tao,Bittensor,176.12,-7.92782,loser
jupiter-exchange-solana,jup,Jupiter,0.162243,-7.6303,loser
lombard-protocol,bard,Lombard,1.071,-7.27105,loser
zero-gravity,0g,0G,0.555033,-7.14595,loser
virtual-protocol,virtual,Virtuals Protocol,0.636041,-6.14037,loser
