id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01420134,15.49852,gainer
wemix-token,wemix,WEMIX,0.858813,8.86627,gainer
newton-project,ab,AB,0.00960578,7.11022,gainer
build-on,b,BUILDon,0.577362,5.79613,gainer
okb,okb,OKB,122.04,5.5652,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.26397,4.98987,gainer
matic-network,matic,Polygon,0.26322,4.42605,gainer
monero,xmr,Monero,277.2,3.10148,gainer
clbtc,clbtc,clBTC,118576.0,2.36273,gainer
qubic-network,qubic,Qubic,2.99e-06,2.29846,gainer
pump-fun,pump,Pump.fun,0.00310096,-11.5781,loser
memecore,m,MemeCore,0.399284,-9.70015,loser
rekt-4,rekt,Rekt,1.01e-06,-9.07922,loser
injective-protocol,inj,Injective,14.19,-8.92073,loser
helium,hnt,Helium,2.57,-8.65733,loser
aerodrome-finance,aero,Aerodrome Finance,1.3,-7.05905,loser
keeta,kta,Keeta,1.3,-7.05222,loser
telcoin,tel,Telcoin,0.00525965,-6.7162,loser
spx6900,spx,SPX6900,1.41,-6.40392,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,42.83,-6.34041,loser
