id,symbol,name,current_price,price_change_percentage_24h,type
blorb,blorb,BLORB,0.229843,85.82212,gainer
zama,zama,Zama,0.080061,33.38887,gainer
akedo,ake,Akedo,0.072089,28.05579,gainer
bedrock-token,br,Bedrock,1.12,24.78895,gainer
memecore,m,MemeCore,1.59,21.76743,gainer
build-on,b,BUILDon,0.213015,17.61109,gainer
backpack,bp,Backpack,0.66137,17.53122,gainer
blockstack,stx,Stacks,0.32435,16.63924,gainer
stonk-3,stonk,STONK,0.262301,14.10374,gainer
avalanche-2,avax,Avalanche,9.59,12.93739,gainer
cash-cat,cashcat,Cash Cat,0.174146,-20.96893,loser
artificial-inu-3,ai,Artificial Inu,0.25686,-15.01492,loser
collector-crypt,cards,Collector Crypt,0.161607,-14.02925,loser
pons,pons,Pons,0.598756,-10.49169,loser
stp-network,awe,AWE Network,0.063319,-9.40263,loser
monero,xmr,Monero,522.46,-9.03015,loser
meta-2-2,meta,MetaDAO,5.74,-8.81514,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.200037,-8.41846,loser
non-playable-coin,npc,Non-Playable Coin,0.02212146,-7.83663,loser
raydium,ray,Raydium,1.64,-7.60583,loser
