id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.065213,64.94247,gainer
pippin,pippin,pippin,0.343902,41.53662,gainer
memecore,m,MemeCore,1.46,7.63073,gainer
monero,xmr,Monero,402.34,6.92585,gainer
sad-coin,sad,Sad Coin,0.412994,6.51884,gainer
okb,okb,OKB,122.0,6.41164,gainer
terra-luna,lunc,Terra Luna Classic,6.79e-05,4.71496,gainer
ultima,ultima,Ultima,6365.76,4.26871,gainer
sei-network,sei,Sei,0.145206,3.10583,gainer
stable-2,stable,​​Stable,0.0200688,2.44546,gainer
spx6900,spx,SPX6900,0.63782,-9.52628,loser
ethena,ena,Ethena,0.264427,-9.36139,loser
dogwifcoin,wif,dogwifhat,0.406848,-9.15898,loser
fartcoin,fartcoin,Fartcoin,0.364477,-8.92492,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.241178,-8.31703,loser
jupiter-exchange-solana,jup,Jupiter,0.229227,-7.59649,loser
zebec-network,zbcn,Zebec Network,0.00286521,-7.43219,loser
kaspa,kas,Kaspa,0.050356,-7.36183,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.54,-7.15459,loser
bonk,bonk,Bonk,9.54e-06,-7.04954,loser
