id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.02085903,42.6406,gainer
stable-2,stable,​​Stable,0.03398002,23.12048,gainer
enjincoin,enj,Enjin Coin,0.068074,15.59068,gainer
skyai,skyai,SkyAI,0.205523,14.6764,gainer
sentient,sent,Sentient,0.01977788,13.69251,gainer
terra-luna,lunc,Terra Luna Classic,5.137e-05,13.4914,gainer
dydx-chain,dydx,dYdX,0.151204,12.44835,gainer
tradoor,tradoor,Tradoor,8.86,11.03422,gainer
pyth-network,pyth,Pyth Network,0.051387,10.48028,gainer
zcash,zec,Zcash,344.94,9.20026,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00031654,-16.06561,loser
starknet,strk,Starknet,0.04273041,-14.51349,loser
chip-2,chip,CHIP,0.091874,-12.44752,loser
pieverse,pieverse,Pieverse,0.821123,-11.61684,loser
ravedao,rave,RaveDAO,1.034,-11.26389,loser
monad,mon,Monad,0.03102226,-6.7997,loser
genius-3,genius,Genius,0.647841,-6.11883,loser
ethgas-2,gwei,ETHGas,0.099606,-5.66893,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.342521,-4.72637,loser
apenft,nft,AINFT,3.20685e-07,-3.58351,loser
