id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.85,188.01195,gainer
worldcoin-wld,wld,Worldcoin,1.38,30.54489,gainer
aethir,ath,Aethir,0.03490337,15.5032,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03289433,13.47209,gainer
zebec-network,zbcn,Zebec Network,0.00424515,13.20072,gainer
spx6900,spx,SPX6900,1.33,13.01546,gainer
hyperliquid,hype,Hyperliquid,51.58,9.2361,gainer
fartcoin,fartcoin,Fartcoin,0.808993,9.15629,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.76,9.12574,gainer
wrapped-hype,whype,Wrapped HYPE,51.28,8.67533,gainer
saros-finance,saros,Saros,0.333727,-9.13466,loser
memecore,m,MemeCore,1.76,-8.28493,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211709,-7.35862,loser
okb,okb,OKB,188.98,-5.12328,loser
hash-2,hash,Provenance Blockchain,0.02496533,-4.54798,loser
crypto-com-chain,cro,Cronos,0.25166,-3.5906,loser
instadapp,fluid,Fluid,5.9,-3.2689,loser
build-on,b,BUILDon,0.619223,-2.80951,loser
bio-protocol,bio,Bio Protocol,0.1621,-2.36655,loser
loaded-lions,lion,Loaded Lions,0.01927433,-1.98737,loser
