id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,2.01,10.24483,gainer
axycoin,axyc,AxyCoin,1.59,8.6514,gainer
soon-2,soon,SOON,2.17,8.22352,gainer
merlin-chain,merl,Merlin Chain,0.370302,6.13347,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.369622,5.37667,gainer
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,4.74127,gainer
myx-finance,myx,MYX Finance,2.53,4.05375,gainer
hash-2,hash,Provenance Blockchain,0.03153659,4.05049,gainer
decred,dcr,Decred,31.34,2.46016,gainer
newton-project,ab,AB,0.00563841,2.09972,gainer
zcash,zec,Zcash,430.12,-18.62749,loser
filecoin,fil,Filecoin,2.21,-15.61668,loser
plasma,xpl,Plasma,0.257612,-15.1276,loser
fartcoin,fartcoin,Fartcoin,0.287694,-14.62778,loser
arweave,ar,Arweave,4.73,-14.40846,loser
internet-computer,icp,Internet Computer,5.83,-14.3328,loser
starknet,strk,Starknet,0.144034,-12.32117,loser
zksync,zk,ZKsync,0.050156,-12.23109,loser
uniswap,uni,Uniswap,8.36,-11.9512,loser
jito-governance-token,jto,Jito,0.705002,-10.88258,loser
