id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.23,124.06716,gainer
templar,sn3,τemplar,33.16,16.63569,gainer
adi-token,adi,ADI,3.82,14.27735,gainer
venice-token,vvv,Venice Token,6.53,13.86029,gainer
monad,mon,Monad,0.02437421,12.53135,gainer
basic-attention-token,bat,Basic Attention,0.108034,11.08476,gainer
bittensor,tao,Bittensor,344.05,10.16629,gainer
jito-governance-token,jto,Jito,0.36172,9.8958,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.250263,8.07385,gainer
stellar,xlm,Stellar,0.179476,8.05919,gainer
hash-2,hash,Provenance Blockchain,0.01338179,-10.57554,loser
sun-token,sun,Sun Token,0.01758232,-7.85629,loser
gekko,gekko,GEKKO,6.29758e-07,-7.07252,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01408188,-6.53928,loser
lombard-protocol,bard,Lombard,0.460481,-5.14271,loser
pieverse,pieverse,Pieverse,0.525669,-3.93034,loser
canton-network,cc,Canton,0.140179,-3.8806,loser
world-liberty-financial,wlfi,World Liberty Financial,0.101571,-3.8663,loser
aerodrome-finance,aero,Aerodrome Finance,0.331773,-3.64608,loser
zano,zano,Zano,9.41,-3.39333,loser
