id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.726695,23.03474,gainer
lab,lab,LAB,18.17,21.03253,gainer
aave,aave,Aave,76.62,6.70319,gainer
dydx-chain,dydx,dYdX,0.145475,6.2029,gainer
zano,zano,Zano,10.45,5.93415,gainer
morpho,morpho,Morpho,1.73,5.71192,gainer
grass,grass,Grass,0.455336,4.83382,gainer
btse-token,btse,BTSE Token,0.960202,4.74468,gainer
jupiter-exchange-solana,jup,Jupiter,0.211218,3.50626,gainer
backpack,bp,Backpack,0.577413,2.76753,gainer
humanity,h,Humanity,0.06541,-40.86491,loser
skyai,skyai,SkyAI,0.275523,-15.41441,loser
unibase,ub,Unibase,0.062229,-14.78435,loser
billions-network,bill,Billions Network,0.0456848,-11.90945,loser
audiera,beat,Audiera,1.74,-8.99075,loser
akash-network,akt,Akash Network,0.667234,-8.73409,loser
nexus-4,nex,Nexus,2.19e-06,-7.95647,loser
venice-token,vvv,Venice Token,12.91,-7.82648,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.232447,-7.7931,loser
syrup,syrup,Maple Finance,0.124113,-7.06615,loser
