id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.04342494,329.6069,gainer
pippin,pippin,pippin,0.374066,29.42751,gainer
telcoin,tel,Telcoin,0.00419612,26.0393,gainer
river,river,River,46.18,23.0271,gainer
the-sandbox,sand,The Sandbox,0.169508,14.9298,gainer
shmeegus,shmeegus,Shmeegus,0.535379,14.4766,gainer
canton-network,cc,Canton,0.14628,11.62183,gainer
pendle,pendle,Pendle,2.14,11.36916,gainer
myx-finance,myx,MYX Finance,5.93,10.80172,gainer
decentraland,mana,Decentraland,0.174592,9.8705,gainer
hash-2,hash,Provenance Blockchain,0.02478704,-9.28331,loser
dash,dash,Dash,66.23,-5.41887,loser
midnight-3,night,Midnight,0.059258,-4.55553,loser
stable-2,stable,​​Stable,0.01816627,-4.42683,loser
cap-usd,cusd,Cap USD,0.986427,-3.36842,loser
tezos,xtz,Tezos,0.596006,-3.13266,loser
ethena,ena,Ethena,0.179963,-2.50171,loser
humanity,h,Humanity,0.158945,-2.47728,loser
internet-computer,icp,Internet Computer,3.64,-2.13714,loser
kaspa,kas,Kaspa,0.0406336,-2.02875,loser
