id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.03155569,20.78249,gainer
pump-fun,pump,Pump.fun,0.00794094,15.94175,gainer
saros-finance,saros,Saros,0.401017,12.26371,gainer
aethir,ath,Aethir,0.059093,9.31937,gainer
monero,xmr,Monero,306.0,7.56126,gainer
memecore,m,MemeCore,2.57,6.45648,gainer
flare-networks,flr,Flare,0.02439936,6.34836,gainer
helium,hnt,Helium,2.78,3.88309,gainer
zcash,zec,Zcash,51.77,3.10185,gainer
hash-2,hash,Provenance Blockchain,0.03752025,2.71097,gainer
four,form,Four,2.27,-14.98474,loser
rekt-4,rekt,Rekt,9.0873e-07,-7.30077,loser
mog-coin,mog,Mog Coin,9.7436e-07,-6.63453,loser
uniswap,uni,Uniswap,9.43,-6.47522,loser
decentraland,mana,Decentraland,0.349326,-6.45932,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-6.15293,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.64,-6.09286,loser
based-brett,brett,Brett,0.052376,-5.85577,loser
spx6900,spx,SPX6900,1.37,-5.71021,loser
chain-2,xcn,Onyxcoin,0.0115745,-5.61468,loser
