id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.64,11.77328,gainer
qubic-network,qubic,Qubic,8.21009e-07,9.73446,gainer
arweave,ar,Arweave,1.78,8.17399,gainer
hyperliquid,hype,Hyperliquid,36.46,7.51488,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.51,7.18072,gainer
humanity,h,Humanity,0.135849,7.11441,gainer
internet-computer,icp,Internet Computer,2.62,6.92447,gainer
venice-token,vvv,Venice Token,5.74,6.70061,gainer
siren-2,siren,Siren,0.517831,6.53497,gainer
coco-2,coco,coco,0.179617,6.36529,gainer
midnight-3,night,Midnight,0.04935474,-9.41945,loser
build-on,b,BUILDon,0.18483,-9.02325,loser
lombard-protocol,bard,Lombard,1.079,-8.54002,loser
kite-2,kite,Kite,0.262803,-6.12382,loser
convex-finance,cvx,Convex Finance,2.18,-4.684,loser
ultima,ultima,Ultima,4405.87,-4.53288,loser
zcash,zec,Zcash,212.83,-4.28172,loser
decred,dcr,Decred,28.35,-4.03905,loser
memecore,m,MemeCore,1.44,-3.53854,loser
exod,exod,EXOD,10.79,-3.48837,loser
