id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.646476,87.02055,gainer
tagger,tag,TAGGER,0.00205406,76.02732,gainer
block-street,bsb,Block Street,0.851472,28.23392,gainer
dash,dash,Dash,46.24,21.71882,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00034479,16.73736,gainer
zencash,zen,Horizen,7.15,14.29488,gainer
siren-2,siren,Siren,0.781728,11.20618,gainer
ondo-finance,ondo,Ondo,0.305501,10.06719,gainer
pieverse,pieverse,Pieverse,0.776034,9.50957,gainer
pendle,pendle,Pendle,1.74,9.38679,gainer
build-on,b,BUILDon,0.332072,-17.20738,loser
memecore,m,MemeCore,2.68,-9.72607,loser
hash-2,hash,Provenance Blockchain,0.0104879,-7.59883,loser
genius-3,genius,Genius,0.546723,-6.34029,loser
raydium,ray,Raydium,0.782213,-5.30756,loser
akash-network,akt,Akash Network,0.618979,-4.73178,loser
algorand,algo,Algorand,0.112741,-4.38924,loser
megaeth,mega,MegaETH,0.123562,-4.21347,loser
theta-token,theta,Theta Network,0.210875,-3.84102,loser
arbitrum,arb,Arbitrum,0.11534,-3.27965,loser
