id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00499191,62.82628,gainer
zora,zora,Zora,0.069115,16.87551,gainer
decred,dcr,Decred,36.27,13.94867,gainer
newton-project,ab,AB,0.00624073,10.80279,gainer
sky,sky,Sky,0.057777,9.93716,gainer
ape-and-pepe,apepe,Ape and Pepe,1.71e-06,9.04958,gainer
zcash,zec,Zcash,503.61,7.62068,gainer
monero,xmr,Monero,389.88,5.1717,gainer
canton-network,cc,Canton,0.133743,3.99771,gainer
origintrail,trac,OriginTrail,0.641728,3.35193,gainer
aerodrome-finance,aero,Aerodrome Finance,0.964665,-16.71248,loser
fasttoken,ftn,Fasttoken,1.77,-11.84434,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.3409,-8.34688,loser
zebec-network,zbcn,Zebec Network,0.00328269,-8.23119,loser
basic-attention-token,bat,Basic Attention,0.198524,-8.11865,loser
uniswap,uni,Uniswap,7.84,-7.47596,loser
vision-3,vsn,Vision,0.091827,-6.51636,loser
hash-2,hash,Provenance Blockchain,0.02947407,-5.8962,loser
world-liberty-financial,wlfi,World Liberty Financial,0.14435,-5.71269,loser
doublezero,2z,DoubleZero,0.166949,-5.70749,loser
