id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.02142269,45.43301,gainer
enjincoin,enj,Enjin Coin,0.073158,27.58132,gainer
dydx-chain,dydx,dYdX,0.156624,19.28513,gainer
zebec-network,zbcn,Zebec Network,0.00339748,17.49729,gainer
tradoor,tradoor,Tradoor,8.86,14.49169,gainer
pyth-network,pyth,Pyth Network,0.052836,13.69018,gainer
terra-luna,lunc,Terra Luna Classic,5.024e-05,12.3516,gainer
olympus,ohm,Olympus,18.38,11.52902,gainer
conflux-token,cfx,Conflux,0.063942,11.22184,gainer
zcash,zec,Zcash,356.23,11.16514,gainer
chip-2,chip,CHIP,0.091277,-14.12618,loser
ravedao,rave,RaveDAO,0.948513,-12.65121,loser
pieverse,pieverse,Pieverse,0.809827,-12.4582,loser
genius-3,genius,Genius,0.636371,-11.11292,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00029803,-10.27855,loser
monad,mon,Monad,0.03151253,-3.80907,loser
ethgas-2,gwei,ETHGas,0.09903,-3.6109,loser
sosovalue,soso,SoSoValue,0.416873,-2.84527,loser
luxxcoin,lux,Luxxcoin,0.00121103,-2.62655,loser
venice-token,vvv,Venice Token,8.54,-2.5225,loser
