id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.678547,20.09555,gainer
lab,lab,LAB,16.41,9.17643,gainer
aave,aave,Aave,77.57,7.65612,gainer
jupiter-exchange-solana,jup,Jupiter,0.215248,6.74679,gainer
morpho,morpho,Morpho,1.74,5.74914,gainer
zano,zano,Zano,10.22,5.28984,gainer
sei-network,sei,Sei,0.054792,5.20572,gainer
velvet,velvet,Velvet,0.482535,4.88809,gainer
optimism,op,Optimism,0.102542,4.66512,gainer
ethgas-2,gwei,ETHGas,0.123191,3.84302,gainer
humanity,h,Humanity,0.071699,-30.94545,loser
audiera,beat,Audiera,1.75,-28.10971,loser
re,re,RE,0.663785,-18.13248,loser
skyai,skyai,SkyAI,0.271596,-17.10288,loser
billions-network,bill,Billions Network,0.04392939,-14.08647,loser
nexus-4,nex,Nexus,2.16e-06,-9.14893,loser
apyusd,apyusd,apyUSD,1.082,-9.13699,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.229983,-8.45153,loser
pump-fun,pump,Pump.fun,0.00129206,-8.38842,loser
apxusd,apxusd,apxUSD,0.806101,-7.76039,loser
