id,symbol,name,current_price,price_change_percentage_24h,type
cortex-2,cx,Cortex,0.098999,21.11728,gainer
synapse-2,syn,Synapse,0.544809,18.53523,gainer
memecore,m,MemeCore,0.68923,17.19633,gainer
humanity,h,Humanity,0.087637,15.46268,gainer
golem,glm,Golem,0.113756,14.96798,gainer
backpack,bp,Backpack,0.560448,7.80279,gainer
falcon-finance-ff,ff,Falcon Finance,0.070823,7.49978,gainer
dydx-chain,dydx,dYdX,0.174242,7.33114,gainer
lighter,lit,Lighter,1.86,6.16256,gainer
stellar,xlm,Stellar,0.186002,5.34211,gainer
unibase,ub,Unibase,0.098613,-15.91472,loser
pearl-2,prl,Pearl,0.518987,-13.33382,loser
plasma,xpl,Plasma,0.089819,-13.31209,loser
ethgas-2,gwei,ETHGas,0.130001,-10.60474,loser
skyai,skyai,SkyAI,0.109979,-10.59984,loser
ethena,ena,Ethena,0.071037,-9.9925,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.207044,-9.03827,loser
celestia,tia,Celestia,0.360464,-8.72695,loser
billions-network,bill,Billions Network,0.04590692,-8.3177,loser
venice-token,vvv,Venice Token,12.39,-8.29312,loser
