id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.45,124.85684,gainer
ultima,ultima,Ultima,5476.54,18.66782,gainer
basic-attention-token,bat,Basic Attention,0.270054,13.129,gainer
instadapp,fluid,Fluid,3.54,10.23124,gainer
zcash,zec,Zcash,354.24,9.76472,gainer
fartcoin,fartcoin,Fartcoin,0.385277,9.12241,gainer
telcoin,tel,Telcoin,0.00610821,8.47388,gainer
plasma,xpl,Plasma,0.201849,8.25887,gainer
swissborg,borg,SwissBorg,0.328821,8.05202,gainer
curve-dao-token,crv,Curve DAO,0.420795,7.93772,gainer
tominet,tomi,TOMI,4.42e-06,-18.23332,loser
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-13.37926,loser
undeads-games,uds,Undeads Games,2.95,-6.12515,loser
just,jst,JUST,0.03832711,-5.14876,loser
myx-finance,myx,MYX Finance,3.07,-5.11452,loser
pump-fun,pump,Pump.fun,0.00319529,-4.40235,loser
1inch,1inch,1INCH,0.194934,-4.28724,loser
hash-2,hash,Provenance Blockchain,0.02320472,-4.13592,loser
syrup,syrup,Maple Finance,0.242059,-3.57977,loser
flare-networks,flr,Flare,0.01369921,-2.65284,loser
