id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.071085,70.61653,gainer
sad-coin,sad,Sad Coin,0.386911,9.27348,gainer
sei-network,sei,Sei,0.149542,7.69625,gainer
memecore,m,MemeCore,1.44,7.1528,gainer
monero,xmr,Monero,403.59,5.65581,gainer
mantle,mnt,Mantle,1.18,4.74545,gainer
rain,rain,Rain,0.0081013,4.71838,gainer
ultima,ultima,Ultima,6469.13,4.61001,gainer
okb,okb,OKB,121.07,4.01233,gainer
syrup,syrup,Maple Finance,0.285338,3.90786,gainer
dogwifcoin,wif,dogwifhat,0.413483,-6.14093,loser
myx-finance,myx,MYX Finance,2.85,-5.49516,loser
decred,dcr,Decred,21.99,-5.35919,loser
ethena,ena,Ethena,0.272337,-4.48459,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.245442,-4.24313,loser
hash-2,hash,Provenance Blockchain,0.02937774,-3.5427,loser
helium,hnt,Helium,1.93,-3.27508,loser
kaspa,kas,Kaspa,0.050769,-3.18657,loser
morpho,morpho,Morpho,1.28,-3.00788,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.13,-2.79634,loser
