id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,0.218211,40.47812,gainer
ethgas-2,gwei,ETHGas,0.173925,23.11968,gainer
velvet,velvet,Velvet,0.403603,18.84903,gainer
worldcoin-wld,wld,Worldcoin,0.516698,11.8025,gainer
stasis-eurs,eurs,STASIS EURO,1.21,10.42476,gainer
thorchain,rune,THORChain,0.380585,9.951,gainer
chiliz,chz,Chiliz,0.02744081,9.2349,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01151748,8.5881,gainer
zcash,zec,Zcash,466.27,6.93591,gainer
lighter,lit,Lighter,1.61,6.91939,gainer
humanity,h,Humanity,0.234903,-66.94237,loser
skyai,skyai,SkyAI,0.198518,-25.0234,loser
lab,lab,LAB,10.57,-17.48538,loser
home,home,HOME,0.02970095,-10.34466,loser
falcon-finance-ff,ff,Falcon Finance,0.083273,-9.44335,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.694547,-8.1414,loser
ethena,ena,Ethena,0.080588,-7.99531,loser
railgun,rail,Railgun,3.11,-7.77739,loser
venice-token,vvv,Venice Token,15.8,-6.74864,loser
dydx-chain,dydx,dYdX,0.132461,-6.56941,loser
