id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.217752,55.34127,gainer
meta-2-2,meta,MetaDAO,6.79,37.34644,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.0013196,26.00453,gainer
bnb48-club-token,koge,KOGE,65.14,21.01365,gainer
non-playable-coin,npc,Non-Playable Coin,0.01346098,19.77418,gainer
kinesis-silver,kag,Kinesis Silver,64.32,17.47999,gainer
blockstack,stx,Stacks,0.269896,16.09141,gainer
jasmycoin,jasmy,JasmyCoin,0.00494191,15.31235,gainer
virtual-protocol,virtual,Virtuals Protocol,0.79636,12.72876,gainer
injective-protocol,inj,Injective,5.98,12.38155,gainer
aave,aave,Aave,130.16,-6.29123,loser
btse-token,btse,BTSE Token,0.793143,-5.69689,loser
ether-fi,ethfi,Ether.fi,0.599411,-5.35133,loser
ethena,ena,Ethena,0.152618,-4.99602,loser
layerzero,zro,LayerZero,1.084,-4.79538,loser
lighter,lit,Lighter,3.42,-3.69738,loser
meteora,met,Meteora,0.222219,-3.55251,loser
grass,grass,Grass,0.361602,-3.2053,loser
lido-dao,ldo,Lido DAO,0.372293,-3.1006,loser
plasma,xpl,Plasma,0.095891,-2.98888,loser
