id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,0.201015,27.8805,gainer
velvet,velvet,Velvet,0.461009,24.67863,gainer
ethgas-2,gwei,ETHGas,0.175207,17.66439,gainer
stasis-eurs,eurs,STASIS EURO,1.21,10.35803,gainer
bitway,btw,Bitway,0.067097,9.91725,gainer
worldcoin-wld,wld,Worldcoin,0.525233,9.55737,gainer
audiera,beat,Audiera,4.74,9.02313,gainer
hash-2,hash,Provenance Blockchain,0.01069758,6.47454,gainer
thorchain,rune,THORChain,0.369161,5.71895,gainer
canton-network,cc,Canton,0.164782,5.40065,gainer
humanity,h,Humanity,0.204205,-69.83682,loser
lab,lab,LAB,10.26,-20.19874,loser
skyai,skyai,SkyAI,0.195902,-17.79776,loser
venice-token,vvv,Venice Token,15.91,-12.28168,loser
edgex,edge,edgeX,0.412763,-11.86047,loser
falcon-finance-ff,ff,Falcon Finance,0.081376,-11.67293,loser
railgun,rail,Railgun,2.93,-11.0575,loser
dydx-chain,dydx,dYdX,0.130704,-8.61746,loser
jito-governance-token,jto,Jito,0.595632,-8.57998,loser
zebec-network,zbcn,Zebec Network,0.00242006,-8.01333,loser
