id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.87,36.10501,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.97,8.28913,gainer
midnight-3,night,Midnight,0.092732,7.46941,gainer
canton-network,cc,Canton,0.131,7.12903,gainer
undeads-games,uds,Undeads Games,2.45,5.39245,gainer
xdce-crowd-sale,xdc,XDC Network,0.052078,4.95774,gainer
stable-2,stable,​​Stable,0.01331352,4.48908,gainer
olympus,ohm,Olympus,22.01,4.21041,gainer
kinesis-gold,kau,Kinesis Gold,142.03,4.1843,gainer
plasma,xpl,Plasma,0.160811,3.81544,gainer
hash-2,hash,Provenance Blockchain,0.02692121,-12.51645,loser
kinesis-silver,kag,Kinesis Silver,73.37,-8.00579,loser
pump-fun,pump,Pump.fun,0.00177535,-6.40032,loser
dogwifcoin,wif,dogwifhat,0.297036,-6.00396,loser
fartcoin,fartcoin,Fartcoin,0.293781,-5.09137,loser
uniswap,uni,Uniswap,6.01,-5.01883,loser
merlin-chain,merl,Merlin Chain,0.338534,-4.85443,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00901944,-4.7288,loser
sky,sky,Sky,0.061709,-4.68223,loser
jupiter-exchange-solana,jup,Jupiter,0.190829,-4.64274,loser
