id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
talus,us,Talus,0.051433,13.3,gainer
holoworld,holo,Holoworld,0.07845,10.4,gainer
velvet,velvet,Velvet,0.425455,8.5,gainer
falcon-finance-ff,ff,Falcon Finance,0.069169,7.5,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.01,6.8,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,93.13,6.5,gainer
pi-network,pi,Pi Network,0.08173,6.4,gainer
zebec-network,zbcn,Zebec Network,0.0018715,5.9,gainer
uniswap,uni,Uniswap,3.97,5.8,gainer
hash-2,hash,Provenance Blockchain,0.00678513,-29.5,loser
bitway,btw,Bitway,0.086555,-22.3,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
tagger,tag,TAGGER,0.00113692,-13.3,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.04,-8.1,loser
build-on,b,BUILDon,0.156343,-6.5,loser
apecoin,ape,ApeCoin,0.136402,-6.5,loser
zama,zama,Zama,0.0578,-5.8,loser
chiliz,chz,Chiliz,0.01279545,-5.6,loser
unibase,ub,Unibase,0.138091,-5.4,loser
