id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,5072.87,48.24121,gainer
tominet,tomi,TOMI,5.58e-06,11.51826,gainer
telcoin,tel,Telcoin,0.00544951,11.20338,gainer
hash-2,hash,Provenance Blockchain,0.02431266,9.15447,gainer
sky,sky,Sky,0.054325,8.66035,gainer
golem,glm,Golem,0.26709,6.05262,gainer
quant-network,qnt,Quant,100.2,5.20824,gainer
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,4.78981,gainer
fasttoken,ftn,Fasttoken,0.850014,4.56872,gainer
myx-finance,myx,MYX Finance,2.61,2.61167,gainer
monad,mon,Monad,0.03150674,-13.02304,loser
plasma,xpl,Plasma,0.207708,-7.71506,loser
kucoin-shares,kcs,KuCoin,10.81,-7.21416,loser
hajimi,哈基米,Hajimi,0.300183,-6.15255,loser
fartcoin,fartcoin,Fartcoin,0.320917,-6.05992,loser
falcon-finance-ff,ff,Falcon Finance,0.115815,-5.53386,loser
doublezero,2z,DoubleZero,0.111065,-5.42774,loser
aptos,apt,Aptos,2.02,-5.33647,loser
syrup,syrup,Maple Finance,0.269947,-5.08729,loser
swissborg,borg,SwissBorg,0.307244,-5.08056,loser
