id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.58638,41.65747,gainer
zano,zano,Zano,8.77,20.97995,gainer
kite-2,kite,Kite,0.212602,12.43077,gainer
zebec-network,zbcn,Zebec Network,0.0023557,12.06614,gainer
conflux-token,cfx,Conflux,0.066082,7.43556,gainer
dexe,dexe,DeXe,6.17,7.20566,gainer
grass,grass,Grass,0.387714,6.14481,gainer
adi-token,adi,ADI,3.33,5.89616,gainer
havven,snx,Synthetix,0.326521,4.91729,gainer
axie-infinity,axs,Axie Infinity,1.27,4.79054,gainer
lombard-protocol,bard,Lombard,0.564214,-14.60484,loser
humanity,h,Humanity,0.092104,-9.73418,loser
worldcoin-wld,wld,Worldcoin,0.327785,-9.36058,loser
zcash,zec,Zcash,232.81,-8.5529,loser
gekko,gekko,GEKKO,6.32452e-07,-8.40578,loser
akash-network,akt,Akash Network,0.500579,-7.8716,loser
river,river,River,24.71,-7.84965,loser
plasma,xpl,Plasma,0.099818,-7.21149,loser
sosovalue,soso,SoSoValue,0.408703,-6.67422,loser
convex-finance,cvx,Convex Finance,1.78,-6.47159,loser
