id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.57,104.25596,gainer
chainopera-ai,coai,ChainOpera AI,15.41,38.94374,gainer
walrus-2,wal,Walrus,0.263619,10.39523,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.42,10.07073,gainer
wrapped-hype,whype,Wrapped HYPE,39.99,9.68072,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.14,9.65191,gainer
jasmycoin,jasmy,JasmyCoin,0.01096437,9.58686,gainer
hyperliquid,hype,Hyperliquid,40.01,9.58239,gainer
ethena,ena,Ethena,0.466586,8.26823,gainer
ai-companions,aic,AI Companions,0.44215,8.04729,gainer
saros-finance,saros,Saros,0.13086,-39.27916,loser
zcash,zec,Zcash,237.38,-8.78015,loser
hash-2,hash,Provenance Blockchain,0.03423802,-7.17151,loser
havven,snx,Synthetix,1.29,-6.99344,loser
plasma,xpl,Plasma,0.359955,-6.39201,loser
dash,dash,Dash,41.86,-6.37202,loser
useless-3,useless,Useless Coin,0.299181,-4.94075,loser
zero-gravity,0g,0G,1.78,-4.84628,loser
reserve-rights-token,rsr,Reserve Rights,0.00554189,-3.99949,loser
hedera-hashgraph,hbar,Hedera,0.163917,-3.22868,loser
