id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,13.93,70.73788,gainer
atomone,atone,AtomOne,2.5,38.04302,gainer
ai-companions,aic,AI Companions,0.404634,8.92612,gainer
wrapped-hype,whype,Wrapped HYPE,38.13,8.56966,gainer
hyperliquid,hype,Hyperliquid,37.88,7.95054,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.15,7.78076,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.0,7.65516,gainer
origintrail,trac,OriginTrail,0.725486,5.50001,gainer
mantle,mnt,Mantle,1.65,4.43205,gainer
monero,xmr,Monero,318.19,2.77428,gainer
falcon-finance-ff,ff,Falcon Finance,0.135211,-16.70331,loser
havven,snx,Synthetix,1.29,-12.55339,loser
hash-2,hash,Provenance Blockchain,0.0357276,-8.55047,loser
zcash,zec,Zcash,241.19,-8.47558,loser
saros-finance,saros,Saros,0.207835,-8.4615,loser
fartcoin,fartcoin,Fartcoin,0.329345,-8.22358,loser
doublezero,2z,DoubleZero,0.228987,-8.15185,loser
aethir,ath,Aethir,0.02802711,-7.28012,loser
plasma,xpl,Plasma,0.347779,-7.22873,loser
dash,dash,Dash,42.08,-6.90902,loser
